AEKO_AUSGE	suppressed
ALKU_AUSGE	suppressed
AORI_AUSGE	suppressed
APHY_AUSGE	suppressed
ARAB_AUSGE	suppressed
ARCH_AUSGE	suppressed
BEK_AUSGE	suppressed
BEK_SFS	suppressed
BYNE_AUSGE	suppressed
CASE_AUSGE	suppressed
CHEM_AUSGE	suppressed
CRZI_AUSGE	suppressed
DBIO_AUSGE	suppressed
DMAT_AUSGE	suppressed
DSAC_AUSGE	suppressed
EHRE_AUSGE	suppressed
ENGL_AUSGE	suppressed
ETHN_AUSGE	suppressed
EVT_AUSGE	suppressed
FBH_AUSGE	suppressed
FID_AUSGE	suppressed
GEOB_AUSGE	suppressed
GEOW_AUSGE	suppressed
GERM_AUSGE	suppressed
GPHY_AUSGE	suppressed
GRIE_AUSGE	suppressed
HLS_AUSGE	suppressed
HMB_AUSGE	suppressed
IJD_AUSGE	suppressed
INDO_AUSGE	suppressed
INTF_AUSGE	suppressed
ISTG_AUSGE	suppressed
ITM_AUSGE	suppressed
JUED_AUSGE	suppressed
KATD_AUSGE	suppressed
KATH_AUSGE	suppressed
KATJ_AUSGE	suppressed
KULT_AUSGE	suppressed
KWI_AUSGE	suppressed
LAT_AUSGE	suppressed
LEIB_AUSGE	suppressed
MATH_AUSGE	suppressed
MED_AUSGE	suppressed
MED_BDINGE	suppressed
MED_EASYS	suppressed
MED_LSSFS	suppressed
MED_TABL	suppressed
MEGT_AUSGE	suppressed
MUHO_AUSGE	suppressed
MUNA_AUSGE	suppressed
MUPA_AUSGE	suppressed
MUWI_AUSGE	suppressed
NIED_AUSGE	suppressed
NORD_AUSGE	suppressed
PHAR_AUSGE	suppressed
PHIL_AUSGE	suppressed
PHY_AUSGE	suppressed
PSY_AUSGE	suppressed
RAUM_AUSGE	suppressed
RHB_AUSGE	suppressed
ROSL_AUSGE	suppressed
RS_ILL	suppressed
RWS1_AUSGE	suppressed
RWS1_SFS	suppressed
RWS2_AUSGE	suppressed
SINO_AUSGE	suppressed
SOZ_AUSGE	suppressed
SOZ_LSSFS	suppressed
SPOR_AUSGE	suppressed
SPRA_AUSGE	suppressed
TPHY_AUSGE	suppressed
WINF_AUSGE	suppressed
WIWI_AUSGE	suppressed
WIWI_SFS	suppressed
ZB_AUSGE	suppressed
ZB_LBMAUS	suppressed
ZB_LSSFS	suppressed
ZB_TAGAL	suppressed
ZB_ZUGKT	suppressed
ZRB_AUSGE	suppressed
ZUP_AUSGE	suppressed
ZYPE_AUSGE	suppressed
