DE-1010	https://w-hs.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-38	http://www.ub.uni-koeln.de/cgi-bin/redirect.pl?referrer=hbzvk&service=showrecord&hbzid={hbzid}
DE-61	https://katalog.ulb.hhu.de/Search/Results?lookfor=id_marc_001_txt:{hbzid}
DE-98	http://www.medpilot.de/?ID={hbzid}
DE-386	https://opac.ub.uni-kl.de/F?func=item-cen-2&doc_library=KLU01&doc_001_number={hbzid}
DE-466	https://katalog.ub.uni-paderborn.de/local/s?sr%5Bq,any%5D={hbzid}
DE-467	https://ub-siegen.digibib.net/search/katalog/list?start=1&defaults=on&q-al={hbzid}
DE-468	https://katalog.bib.uni-wuppertal.de/F?func=item-cen-2&doc_library=WUP01&doc_001_number={hbzid}
DE-575	https://www.dshs-koeln.de/aleph/F?func=item-cen-2&doc_library=MHD01&doc_001_number={hbzid}&local_base=MHD01
DE-708	http://ub-parma.fernuni-hagen.de/F/?func=find-b&request={hbzid}&find_code=IDN&adjacent=N&x=45&y=11&filter_code_2=WYR&filter_request_2=
DE-743	http://www.hs-owl.de/webOPACClient/start.do?Login=sisis&Query=0010=%22{hbzid}%22
DE-829	http://seth7.hs-niederrhein.de/webOPACClient/start.do?Query=0010=%22{hbzid}%22
DE-832	http://www.digibib.net/permalink/832/FHBK-x/HBZ:{hbzid}
DE-836	https://fhb-muenster.digibib.net/search/katalog/list?start=1&defaults=on&q-al={hbzid}
DE-929	http://kat.lbz-rlp.de/webOPACClient.lbzsis/start.do?Language=De&Query=010%3D%22{hbzid}%22&selectedViewBranchlib=0
DE-1044	https://bib-sisis.bib.hochschule-bonn-rhein-sieg.de/webOPACClient/start.do?Query=0010=%22{hbzid}%22
DE-1105	http://www.hs-koblenz.de/RACwebOPAC/start.do?Login=webopac&Query=0010=%22{hbzid}%22
DE-1116	http://143.93.201.251/alipac/-/item-local?BASE=B-TIT&VID={hbzid}
DE-1156	https://www.dshs-koeln.de/aleph/F?func=item-cen-2&doc_library=MHE01&doc_001_number={hbzid}&local_base=MHE01
DE-1393	https://katalog.hs-ruhrwest.de/webOPACClient.nmbsis/start.do?Query=0010=%22{hbzid}%22
DE-1393-BOT	https://katalog.hs-ruhrwest.de/webOPACClient.nmbsis/start.do?Query=0010=%22{hbzid}%22
DE-Bi10	https://biblio.fh-bielefeld.de/webOPACClient/start.do?Login=sisis&Query=-1=%22{hbzid}%22
DE-Bm40	http://opac.hs-bochum.de/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:BOC&RID={hbzid}
DE-Dm13	http://193.25.18.8/webOPACClient/start.do?Query=0010=%22{hbzid}%22
DE-Due62	http://katalog.bibl.fh-duesseldorf.de/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:DUE&RID={hbzid}
DE-Kn38	https://www.dshs-koeln.de/aleph/F?func=item-cen-2&doc_library=MHK01&doc_001_number={hbzid}&local_base=MHK01
DE-Kn41	https://www.dshs-koeln.de/aleph/F?func=item-cen-2&doc_library=ZBS01&doc_001_number={hbzid}&local_base=ZBS01
DE-Kob7	http://aleph1.uni-koblenz.de/F/?func=find-b&request={hbzid}&find_code=IDN&adjacent=N&local_base=KOL01&x=45&y=11&filter_code_2=WYR&filter_request_2=
DE-Lan1	http://aleph1.uni-koblenz.de/F/?func=find-b&request={hbzid}&find_code=IDN&adjacent=N&local_base=KOL01&x=45&y=11&filter_code_2=WYR&filter_request_2=
DE-Zw1	http://kat.lbz-rlp.de/webOPACClient.lbzsis/start.do?Language=De&Query=010%3D%22{hbzid}%22&selectedViewBranchlib=2
