almaMmsId	rpbId
990055779300206441	RPB929t993394
990056194170206441	RPB929t993588
990226613030206441	RPB036t000820
990114528900206441	RPB036t020047
990116081600206441	RPB036t020185
990113675920206441	RPB036t020419
990115123890206441	RPB036t020420
990115123980206441	RPB036t020421
990114682460206441	RPB036t020422
990115124100206441	RPB036t020425
990115346390206441	RPB036t020427
990114171160206441	RPB036t020429
990056322400206441	RPB036t020430
990109681480206441	RPB036t020431
990113493320206441	RPB036t020432
990113333340206441	RPB036t020433
990115124170206441	RPB036t020434
990054439230206441	RPB036t020435
990108729750206441	RPB036t020436
990113067320206441	RPB036t020437
990101949340206441	RPB036t020438
990054664510206441	RPB036t020439
990113670380206441	RPB036t020440
990114625350206441	RPB036t020441
990102229000206441	RPB036t020442
990101947530206441	RPB036t020443
990107971890206441	RPB036t020467
990110283140206441	RPB036t020471
990108261590206441	RPB036t020474
990113118770206441	RPB036t020479
990108071650206441	RPB036t020480
990104959560206441	RPB036t020481
990104984300206441	RPB036t020482
990105003710206441	RPB036t020484
990108893100206441	RPB036t020485
990105008850206441	RPB036t020486
990055929050206441	RPB036t020487
990056627210206441	RPB036t020488
990113051680206441	RPB036t020489
990113062050206441	RPB036t020493
990113387780206441	RPB036t020495
990113115800206441	RPB036t020506
990056495290206441	RPB036t020507
990113687470206441	RPB036t020508
990113119100206441	RPB036t020509
990107411600206441	RPB036t020511
990113168940206441	RPB036t020512
990101939590206441	RPB036t020513
990109743620206441	RPB036t020514
990108509460206441	RPB036t020570
990107437050206441	RPB036t020571
990108509480206441	RPB036t020572
990132940160206441	RPB036t020642
990102639540206441	RPB036t021253
990113409160206441	RPB036t021279
990116814140206441	RPB036t021280
990116214110206441	RPB036t021281
990116715990206441	RPB036t021282
990056486290206441	RPB036t021293
990116288670206441	RPB036t021295
990116474270206441	RPB036t021297
990113064260206441	RPB036t021298
990117204110206441	RPB036t021299
990116301520206441	RPB036t021302
990116224500206441	RPB036t021306
990116952090206441	RPB036t021307
990116952130206441	RPB036t021308
990116288220206441	RPB036t021309
990115582390206441	RPB036t021310
990117272950206441	RPB036t021313
990117140130206441	RPB036t021314
990117272630206441	RPB036t021315
990115584990206441	RPB036t021316
990115584950206441	RPB036t021317
990115461460206441	RPB036t021318
990115461530206441	RPB036t021319
990117439960206441	RPB036t021434
990117773090206441	RPB036t021469
990118401940206441	RPB036t030011
990117836250206441	RPB036t030012
990107291540206441	RPB036t030013
990108520020206441	RPB036t030014
990113062200206441	RPB036t030015
990117080430206441	RPB036t030062
990116291620206441	RPB036t030140
990114236170206441	RPB036t030167
990116593300206441	RPB036t030168
990113540900206441	RPB036t030169
990116815820206441	RPB036t030170
990116948170206441	RPB036t030171
990116256290206441	RPB036t030279
990133056280206441	RPB036t030322
990211871080206441	RPB036t030410
990119313780206441	RPB036t030413
990108744230206441	RPB036t030414
990118813230206441	RPB036t030415
990113509390206441	RPB036t030416
990113162810206441	RPB036t030417
990147881050206441	RPB036t030457
990183059860206441	RPB036t030502
990056358390206441	RPB036t030559
990113047590206441	RPB036t031126
990108625760206441	RPB036t031128
990117901070206441	RPB036t031129
990104969170206441	RPB036t031130
990176438300206441	RPB036t031131
990119911610206441	RPB036t031132
990106454870206441	RPB036t031146
990118887930206441	RPB036t031147
990106454890206441	RPB036t031148
990118889390206441	RPB036t031149
990121047330206441	RPB036t031212
990120849170206441	RPB036t031269
990105118710206441	RPB036t031299
990118898150206441	RPB036t031349
990118899390206441	RPB036t031356
990118008430206441	RPB036t031412
990119026930206441	RPB036t031413
990120064570206441	RPB036t031442
990120617670206441	RPB036t031443
990114170300206441	RPB036t031471
990118971070206441	RPB036t031473
990117836030206441	RPB036t031502
990119233860206441	RPB036t031503
990118184290206441	RPB036t031524
990119235760206441	RPB036t031525
990118007690206441	RPB036t031526
990118884730206441	RPB036t031527
990121513410206441	RPB036t031543
990120794720206441	RPB036t031653
990120006110206441	RPB036t031654
990119911680206441	RPB036t031680
990121361980206441	RPB036t031709
990121361970206441	RPB036t031710
990119183710206441	RPB036t031738
990121107440206441	RPB036t031739
990121107330206441	RPB036t031740
990108709550206441	RPB036t040082
990106860230206441	RPB036t040090
990124377510206441	RPB036t040217
990107596850206441	RPB036t040226
990124662330206441	RPB036t040227
990056260990206441	RPB036t040265
990108877930206441	RPB036t040266
990108877690206441	RPB036t040267
990101714090206441	RPB036t040301
990056056330206441	RPB036t040319
990106204150206441	RPB036t040320
990056495770206441	RPB036t040321
990107457530206441	RPB036t040339
990124943660206441	RPB036t040413
990124938950206441	RPB036t040466
990124945490206441	RPB036t040467
990124946440206441	RPB036t040468
990124945200206441	RPB036t040469
990124943610206441	RPB036t040470
990124945130206441	RPB036t040471
990108037670206441	RPB036t040472
990107396870206441	RPB036t040473
990107631770206441	RPB036t040474
990124649350206441	RPB036t040475
990121876610206441	RPB036t040476
990107682660206441	RPB036t040478
990120001290206441	RPB036t040489
990120544680206441	RPB036t040491
990119468860206441	RPB036t040539
990119026860206441	RPB036t040541
990117999310206441	RPB036t040542
990124292420206441	RPB036t040607
990055825030206441	RPB036t040608
990055639650206441	RPB036t040609
990119913090206441	RPB036t040610
990124880960206441	RPB036t040612
990125439460206441	RPB036t040613
990101937400206441	RPB036t040614
990107592000206441	RPB036t040615
990107591900206441	RPB036t040616
990105176560206441	RPB036t040648
990118811100206441	RPB036t040649
990119552350206441	RPB036t040650
990108742290206441	RPB036t040651
990117554850206441	RPB036t040653
990124377680206441	RPB036t040654
990114418810206441	RPB036t040721
990120197040206441	RPB036t040780
990124662070206441	RPB036t040781
990114420740206441	RPB036t040782
990118973730206441	RPB036t040783
990055739020206441	RPB036t040784
990119999770206441	RPB036t040785
990113600910206441	RPB036t040820
990114419090206441	RPB036t040822
990120137680206441	RPB036t040823
990125265760206441	RPB036t040884
990108875360206441	RPB036t040899
990124662290206441	RPB036t040900
990126385520206441	RPB036t040918
990125269200206441	RPB036t040919
990124374520206441	RPB036t040920
990121052620206441	RPB036t040921
990129082420206441	RPB036t040922
990124650960206441	RPB036t040923
990121112350206441	RPB036t040924
990127073960206441	RPB036t040926
990131165930206441	RPB036t040928
990119467750206441	RPB036t040929
990054345500206441	RPB036t041034
990132722830206441	RPB036t041044
990118008780206441	RPB036t041057
990132920460206441	RPB036t041067
990129086740206441	RPB036t041092
990125317770206441	RPB036t041121
990107440550206441	RPB036t041266
990056252360206441	RPB036t041267
990113101020206441	RPB036t041268
990056511420206441	RPB036t041269
990132843630206441	RPB036t041296
990056425660206441	RPB036t041375
990119314000206441	RPB036t041376
990133027760206441	RPB036t041377
990113684970206441	RPB036t041378
990108646570206441	RPB036t041379
990133017230206441	RPB036t041518
990133417740206441	RPB036t041809
990133417620206441	RPB036t041810
990133419290206441	RPB036t041811
990133059060206441	RPB036t041812
990113691990206441	RPB036t050027
990133688150206441	RPB036t050143
990133922970206441	RPB036t050144
990124804530206441	RPB036t050145
990113928160206441	RPB036t050146
990113928080206441	RPB036t050147
990156119310206441	RPB036t050183
990056474960206441	RPB036t050312
990365906360206441	RPB036t050314
990106981820206441	RPB036t050341
990056519700206441	RPB036t050342
990133417320206441	RPB036t050344
990134220710206441	RPB036t050345
990132843670206441	RPB036t050346
990132864010206441	RPB036t050347
990133074720206441	RPB036t050349
990113116120206441	RPB036t050350
